date,time,title,modality,venue,city,host,register_url,notes
2026-12-31,Anytime,Self-Paced Track — AI Career Readiness,Self-paced,ADA Platform,Online,SmartCT,https://ada.aseanfoundation.org/course-detail/ai-career-readiness,Start and finish whenever you're ready. Expect regular check-ins from our champions.
2026-08-01,9:00 AM - 11:00 AM,AI Ready Mentoring Session 6 - Intro to ASEAN AHEAD,Webinar,Zoom,Online,SmartCT,https://forms.gle/fTezLnskPRtw7JeBA,Exclusive for AI Ready ASEAN Master Trainers and Institutional Partners
2026-08-18,1:00 PM - 4:00 PM,AI Career Readiness Training,Hybrid,Iligan City / Zoom,"CDIIS, Iligan City","Center for Digital Iligan, Innovation and Sustainability (CDIIS) | MSU-IIT | SmartCT",,By invitation
